Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,0,0,3.822098297900159,2.3978952727983707,0.30689262334084755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.11308320963728
0,0,1,3.966511190712216,2.9444389791664403,0.15288070902626874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.070116647708897
0,0,0,3.5467396869528134,2.1972245773362196,0.05855037949511347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.434898999271326
0,0,0,4.530446639792155,2.5649493574615367,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.583714744660867
0,0,0,4.1728476237100445,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.597443053375926
0,0,1,4.3476939555933765,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.648723960844016
1,0,1,4.206184043977636,1.6094379124341003,0.11450669180397094,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.204869591428796
0,0,1,4.580877493419047,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.934820026344642
0,0,0,4.33729074083249,1.791759469228055,0.4535309300571194,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.13789837629371
0,0,0,4.290459441148391,2.6390573296152584,0.31794217859834945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67425610466766
0,1,0,3.8066624897703196,2.995732273553991,0.11533524805932409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.76142084987672
