"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
73.6,21,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
52.0,4,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.250000809480674
100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
63.9,10,16,6.885171469020361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
96.9,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.593422648403575
93.3,11,19,2.947770822047235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21001898503268
70.2,9,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.6862463980008
46.0,5,7,21.774241819578823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.971081545100379
62.0,14,24,3.2113373578964475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.530205368010318
95.9,3,3,5.456581833411155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.19496418781606
69.1,25,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.67312958679391
62.5,4,9,8.416156571650042,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.22245575637265
85.1,10,11,6.919047568153552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
37.1,17,23,8.95563676331398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.995928129978456
39.0,12,17,7.662677790308157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
43.7,2,16,7.155395444375913,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.830413711839864
59.0,14,15,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.865546388017066
20.0,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.214227685996272
94.0,1,9,7.352605819111391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.906553056777135
42.0,4,5,3.640431906004346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.874749519877604
85.0,2,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.817691692840924
65.5,5,5,9.76006452790586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.300417291085605
41.1,1,4,3.5014611357619083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.88868261241667
69.8,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
80.0,21,24,7.657832862326455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.609738516469616
65.0,1,6,3.317811104671195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.492414098845437
52.8,8,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.41818239139746
71.7,3,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.401046624389874
32.0,1,2,6.036198309973455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.40270306595001
48.0,9,12,7.092435628953839,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
58.4,1,5,4.821461200268995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.925723879522977
42.7,12,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.962534343329995
79.9,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.923320779622344
53.0,2,9,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.325109901643454
60.6,1,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.984564372619506
112.0,9,10,3.760945696385314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.90609840800616
59.7,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.96959575864915
105.1,6,9,3.4420635543537035,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.75467253293992
65.0,7,19,3.7607924818834846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.447399470043365
40.1,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.35678580513968
45.0,5,5,10.77554302402895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.473738825043979
26.3,3,8,14.514763615231878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
38.8,4,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51411717512874
13.0,3,5,10.490611758203128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70134249472477
75.6,3,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.10905500721434
56.7,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
46.3,5,10,8.261342274923395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.176364653421913
36.8,9,9,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
58.7,8,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.596284502188528
31.4,4,5,2.741885536407369,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.850216336521664
30.7,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.069955380562174
82.6,2,2,1.6663032503987083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.370858648025116
55.2,6,10,7.605601963353837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.231424425551033
71.3,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.451706726931736
142.9,3,5,1.0328762453756335,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.529082649058825
30.4,2,3,20.69515008170537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
64.9,1,9,5.670943703462874,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.414489738361564
54.2,8,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.160196922854226
54.8,24,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.575520561288332
45.0,2,5,5.763645147116891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.843658936835498
70.0,9,9,7.461065509132627,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.066802461833923
61.2,7,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.489659276356317
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
39.1,5,9,13.907602690715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.593002224456317
35.0,6,10,8.676925503455834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.91720283082831
56.7,4,10,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.145710915267554
58.1,13,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
42.0,9,23,2.4407394852762683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51687183802978
61.5,6,6,2.992986565186036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.253500375300764
74.9,18,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.69617989927399
60.5,13,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.539950444714414
54.8,13,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.355299964803876
67.4,12,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.617651589706075
80.0,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.60606204196558
35.2,3,9,9.390908156928484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.463977049710516
31.0,3,3,20.63256045648424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.473738825043979
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
51.4,4,17,15.552847492659568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.919644834185693
54.0,19,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.3003339542868
32.1,3,3,16.430409332463856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319588176962746
81.2,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.220381534776216
77.0,19,22,4.266662405700136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.806230339945976
42.7,8,12,3.927514554910114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213315008456604
24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
52.0,9,9,3.2798978932329588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.372737946851277
35.7,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.886163719714428
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
44.9,18,24,2.971412182396119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.61887099947687
50.0,2,2,13.596222198522966,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948470398375
103.9,5,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.28196257928991
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
68.0,2,9,8.929568451591702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.118095750958314
79.6,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.390714921871318
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
121.8,9,12,2.933082281927108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.516269767522783
85.0,3,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.4161983149605
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
51.3,7,10,14.852224195943927,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.876024217147117
84.0,11,20,5.262854659137273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.636829978319703
29.0,6,9,2.8611603121191407,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.789591722875162
17.2,2,4,4.937073312127375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.07680871219556
55.2,4,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.17730760484087
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
54.0,3,9,8.30292844912864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.25777071999488
15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
69.9,10,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.731199178010947
31.0,1,5,3.6349597439259327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.53827733427679
50.9,23,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.031666031987402
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
103.6,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.940075747317277
56.1,5,9,19.87947559251168,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.253500375300764
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
53.6,2,7,4.678420979656138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.029264546541317
65.8,1,5,5.536265384368998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
