Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
3,59.9,3,9,0.333333,2.083487819881497,Суконная слобода,1.0680875096539713,0,0,1,0,12900000,16.372737946851277,4.109233174715851,3.0
4+,81.7,4,9,0.444444,7.178333832681104,Горки,2.804649589547366,0,0,0,0,11900000,16.29204904211537,4.415219602029645,4.0
1,44.0,5,9,0.555556,3.270750972323094,Козья слобода,2.419774986469561,0,0,1,0,12499999,16.34123920227253,3.8066624897703196,1.0
1,43.0,6,10,0.6,5.028288668159069,Горки,2.279278789713849,0,0,0,0,10980000,16.211586085120334,3.784189633918261,1.0
1,40.6,7,16,0.4375,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,12694750,16.35669915890729,3.728100167267218,1.0
2,60.5,9,20,0.45,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,13070000,16.385830162111496,4.119037174812473,2.0
2,59.5,8,18,0.444444,5.974955438329737,Горки,0.650967547335308,0,0,0,0,13749600,16.436520363474,4.102643365036796,2.0
3,90.9,3,26,0.115385,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,20400000,16.83104550783405,4.520701029361642,3.0
1,44.7,4,5,0.8,4.171067113002532,Яшьлек,2.000532375212634,0,0,0,0,9550000,16.072051817168948,3.822098297900159,1.0
1,35.0,18,19,0.947368,8.8149057938236,Дубравная,2.711873086409829,0,0,0,0,6100000,15.623799493077952,3.58351893845611,1.0
2,40.4,4,5,0.8,4.214563748365625,Суконная слобода,3.431366536166015,0,0,0,0,10000000,16.118095750958314,3.7232808808312687,2.0
2,57.7,3,9,0.333333,5.354675735693105,Суконная слобода,4.57910517892314,0,0,1,0,14750000,16.50675370854671,4.072439726834051,2.0
3,98.0,8,10,0.8,8.774633117647152,Горки,5.041934929402375,0,0,0,0,19500000,16.785925074816024,4.59511985013459,3.0
3,65.5,8,9,0.888889,3.70492204265572,Козья слобода,1.7101951090943557,0,0,1,0,11200000,16.231424425551033,4.197201947661808,3.0
2,66.2,4,20,0.2,2.87736148001682,Козья слобода,2.38446849381586,0,0,0,0,21200000,16.86951178681205,4.207673247529104,2.0
1,39.8,11,24,0.458333,5.10251868886728,Горки,2.308518870005707,0,0,1,0,10200000,16.13789837629371,3.708682081410116,1.0
1,25.0,3,5,0.6,5.270273081100828,Северный вокзал,1.547708464502166,0,0,1,0,5500000,15.520258832020865,3.258096538021482,1.0
студия,20.0,1,10,0.1,7.494507426674693,Проспект Победы,1.8483019562942768,0,0,0,0,3750000,15.137266664613225,3.044522437723423,
3,51.3,4,5,0.8,3.427481415775396,Козья слобода,0.4117806481094037,0,0,1,0,9200000,16.034714150714915,3.9569963710708773,3.0
4+,113.0,5,9,0.555556,5.140661090205631,Суконная слобода,4.197532554286757,0,0,0,0,22299990,16.920096832842823,4.736198448394496,4.0
2,41.0,3,5,0.6,11.46372021893423,Авиастроительная,4.83282584806221,0,0,0,0,5450000,15.511126350125648,3.7376696182833684,2.0
2,52.0,8,10,0.8,14.712165197576663,Северный вокзал,10.79925243444819,0,0,1,0,7850000,15.876024217147117,3.970291913552122,2.0
2,36.0,1,2,0.5,2.913511308301425,Суконная слобода,0.5684798277150827,0,0,1,0,6800000,15.732433317205148,3.6109179126442243,2.0
2,55.3,4,4,1.0,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,10341100,16.15163690106652,4.030694535145645,2.0
2,50.6,5,9,0.555556,8.673700116675462,Дубравная,0.8265310940366054,0,0,0,0,8300000,15.931766193248746,3.9435216724875173,2.0
4+,104.0,19,19,1.0,3.685840683252179,Козья слобода,1.0382014376656818,0,0,0,0,36400000,17.410079360079497,4.653960350157523,4.0
1,50.0,9,9,1.0,3.974439276010129,Козья слобода,3.245724771658234,0,0,0,0,10300000,16.14765455028724,3.9318256327243257,1.0
3,75.6,2,9,0.222222,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,0,10586000,16.17504302586445,4.338597076746545,3.0
1,36.0,4,19,0.210526,13.243360036782928,Дубравная,6.522079371571537,0,0,1,0,6900000,15.747032114495013,3.6109179126442243,1.0
3,65.9,5,14,0.357143,5.688334347229077,Горки,2.00033218807201,2,0,0,1,14733048,16.50560375955106,4.203198967134183,3.0
2,49.6,2,2,1.0,12.634477637370567,Дубравная,9.772402409434832,0,0,0,0,4799000,15.383918329217106,3.92395157629342,2.0
2,55.9,6,13,0.461538,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,12952000,16.376760851547758,4.041295341132285,2.0
3,97.0,3,4,0.75,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,16102000,16.59445410794615,4.584967478670572,3.0
1,45.0,11,22,0.5,3.031583880637097,Козья слобода,2.682646427252878,0,0,1,0,21990000,16.90609840800616,3.828641396489095,1.0
2,62.4,2,3,0.666667,16.548466082517926,Дубравная,8.237966246483824,0,0,0,0,5800000,15.573368647930426,4.14946386144318,2.0
студия,30.0,6,9,0.666667,8.259498818801918,Дубравная,3.782610793868642,0,0,1,0,7400000,15.816990693309524,3.4339872044851463,
1,48.2,7,9,0.777778,5.252283562031566,Суконная слобода,4.959635384297651,0,0,1,0,10500000,16.166885910365842,3.8958936234982624,1.0
2,61.8,2,9,0.222222,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,11815932,16.284959432899687,4.139955073474153,2.0
2,71.0,2,13,0.153846,7.98421794023207,Авиастроительная,1.0341515959936605,0,0,0,1,14572561,16.494651003481916,4.276666119016055,2.0
студия,36.5,6,14,0.428571,14.42773432940933,Северный вокзал,10.814086765245287,0,0,0,1,7403000,15.8173960165056,3.624340932976365,
1,39.3,15,20,0.75,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,12969000,16.378072529424824,3.696351468952637,1.0
студия,18.0,2,5,0.4,10.98305141485445,Авиастроительная,4.612219297219925,0,0,1,0,2699000,14.808392262507668,2.9444389791664403,
2,67.9,7,8,0.875,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,13350000,16.407027017716896,4.232656178019613,2.0
3,69.8,16,19,0.842105,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14210000,16.46945657044626,4.259859000699674,3.0
2,95.9,12,20,0.6,1.9224250635349456,Суконная слобода,0.5050245892138252,0,0,0,0,27500000,17.129696599000436,4.5736795188967205,2.0
2,64.5,2,17,0.117647,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,14897190,16.51668322965297,4.182050142641207,2.0
3,71.0,21,26,0.807692,4.532151060725613,Аметьево,0.3445856687985286,0,0,1,0,19700000,16.796129244469636,4.276666119016055,3.0
4+,120.6,5,10,0.5,4.986104570298662,Аметьево,3.7369230503438695,0,0,1,0,17600000,16.68340951682656,4.800736969532067,4.0
1,40.1,5,25,0.2,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12695850,16.35678580513968,3.716008121502189,1.0
3,80.1,3,9,0.333333,3.4625372035777806,Аметьево,1.0821239054347118,0,0,1,0,21200000,16.86951178681205,4.395682961121367,3.0
2,67.0,18,21,0.857143,3.2613705832788136,Козья слобода,2.837302182889316,0,0,1,0,23250000,16.96181573300839,4.219507705176107,2.0
1,36.3,6,19,0.315789,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,14429995,16.48481965354974,3.6189933266497696,1.0
1,36.4,7,10,0.7,4.28539953560617,Суконная слобода,3.33173737744604,0,0,1,0,12350000,16.329166702009918,3.6216707044204863,1.0
3,78.6,1,11,0.090909,8.112698424845599,Авиастроительная,0.6523944467854813,0,0,0,0,15100000,16.530205368010318,4.377014092850337,3.0
3,103.3,6,7,0.857143,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,23200000,16.959662879739987,4.647271362006727,3.0
2,74.5,5,10,0.5,7.821425669333144,Проспект Победы,3.206055300970596,0,0,1,0,14500000,16.489659276356317,4.324132656254979,2.0
2,64.5,2,18,0.111111,4.794220254394709,Козья слобода,2.9183348335076578,0,0,0,1,18280000,16.721318178694872,4.182050142641207,2.0
1,25.8,7,12,0.583333,7.428350400940495,Авиастроительная,1.212836909694329,0,0,1,0,6300000,15.656060350091908,3.288401887516811,1.0
1,42.7,15,18,0.833333,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,8678877,15.976402815608582,3.7773481021015445,1.0
2,64.0,6,18,0.333333,3.3183437584971154,Суконная слобода,1.1233233502964854,0,0,0,0,14490000,16.488969383309975,4.174387269895637,2.0
3,74.8,8,23,0.347826,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,16750000,16.63390887593684,4.328098292648326,3.0
